,id,date,rank
5895,p_6_75,2_2_1826,Entered Royal Naval Colle
5896,p_6_75,10_1_1840,Lieutenant
5897,p_6_75,24_6_1842,Commander
5898,p_6_76,3_10_1835,Lieutenant
5899,p_6_76,30_10_1841,Commander
5900,p_6_76,6_9_1852,Captain
5901,p_6_76,1_9_1867,Rear-Admiral
5902,p_6_76,1_4_1870,Retired Rear-Admiral
5903,p_6_76,25_8_1873,Retired Vice-Admiral
5904,p_6_76,15_6_1879,Retired Admiral
5905,p_6_77,25_11_1847,Lieutenant
5906,p_6_77,10_5_1856,Commander
5907,p_6_77,27_1_1862,Captain
5908,p_6_78,4_11_1805,Entered Navy
5909,p_6_78,15_10_1812,Lieutenant
5910,p_6_78,23_4_1846,Commander
5911,p_6_79,24_12_1830,Entered Navy
5912,p_6_79,23_11_1841,Lieutenant
5913,p_6_79,12_10_1847,Commander
5914,p_6_79,19_10_1854,Captain
5915,p_6_79,1_4_1870,Rear-Admiral
5916,p_6_79,20_12_1871,Retired Rear-Admiral
5917,p_6_79,22_1_1877,Retired Vice-Admiral
5918,p_6_80,18??,Lieutenant
5919,p_6_80,18??,Commander
5920,p_6_80,4_8_1826,Captain
5921,p_6_81,18_2_1810,Entered Navy
5922,p_6_81,7_1_1820,Lieutenant
5923,p_6_81,9_11_1846,Commander
5924,p_6_81,1_8_1860,Retired Captain
5925,p_6_82,6_1827,Entered Navy
5926,p_6_82,15_10_1841,Lieutenant
5927,p_6_82,5_3_1849,Commander
5928,p_6_82,3_1_1855,Captain
5929,p_6_82,1_4_1870,Retired Captain
5930,p_6_83,13_1_1854,Lieutenant
5931,p_6_83,25_3_1863,Commander
5932,p_6_83,25_3_1878,Retired Captain
5933,p_6_84,22_11_1825,Entered Navy
5934,p_6_84,24_5_1839,Lieutenant
5935,p_6_84,19_12_1844,Commander
5936,p_6_84,1_7_1864,Retired Captain
5937,p_6_85,10_8_1857,Lieutenant
5938,p_6_85,12_4_1866,Commander
5939,p_6_85,18_9_1873,Captain
5940,p_6_85,13_8_1889,Rear-Admiral
5941,p_6_85,19_1_1896,Vice-Admiral
5942,p_6_85,16_6_1901,Retired Admiral
5943,p_6_86,9_8_1828,Entered Navy
5944,p_6_86,8_6_1841,Lieutenant
5945,p_6_86,12_8_1848,Commander
5946,p_6_87,2_3_1846,Lieutenant
5947,p_6_87,13_5_1856,Commander
5948,p_6_87,10_8_1858,Captain
5949,p_6_88,15_5_1858,Lieutenant
5950,p_6_88,25_10_1867,Commander
5951,p_6_88,1_10_1873,Retired Captain
5952,p_6_89,17_2_1812,Entered Navy
5953,p_6_89,29_1_1824,Lieutenant
5954,p_6_89,21_3_1832,Commander
5955,p_6_89,28_6_1838,Captain
5956,p_6_89,5_1_1858,Retired Rear-Admiral
5957,p_6_89,10_2_1865,Retired Vice-Admiral
5958,p_6_89,27_2_1870,Retired Admiral
5959,p_6_90,5_8_1824,Entered Royal Naval Colle
5960,p_6_90,14_5_1831,Lieutenant
5961,p_6_90,26_3_1839,Commander
5962,p_6_90,23_9_1844,Captain
5963,p_6_91,12_3_1798,Entered Navy
5964,p_6_91,15_8_1806,Lieutenant
5965,p_6_91,19_7_1821,Commander
5966,p_6_91,28_6_1838,Captain
5967,p_6_91,10_9_1857,Retired Rear-Admiral
5968,p_6_92,19_9_1818,Entered Navy
5969,p_6_92,2_5_1837,Lieutenant
5970,p_6_92,23_12_1842,Commander
5971,p_6_92,16_10_1856,Captain
5972,p_6_92,1_1_1875,Retired Rear-Admiral
5973,p_6_92,15_6_1879,Retired Vice-Admiral
5974,p_6_93,21_12_1805,Entered Navy
5975,p_6_93,23_2_1815,Lieutenant
5976,p_6_93,9_11_1846,Commander
5977,p_6_94,30_8_1856,Lieutenant
5978,p_6_94,25_10_1867,Commander
5979,p_6_94,31_3_1874,Captain
5980,p_6_95,19_1_1829,Entered Navy
5981,p_6_95,30_4_1834,Lieutenant
5982,p_6_95,4_11_1840,Commander
5983,p_6_95,4_11_1846,Captain
5984,p_6_95,10_4_1865,Retired Rear-Admiral
5985,p_6_95,1_10_1871,Retired Vice-Admiral
5986,p_6_95,1_8_1877,Retired Admiral
5987,p_6_96,18_12_1855,Entered Navy
5988,p_6_96,7_6_1861,Lieutenant
5989,p_6_96,26_4_1868,Commander
5990,p_6_96,6_1_1875,Captain
5991,p_6_96,4_8_1890,Rear-Admiral
5992,p_6_96,10_10_1896,Vice-Admiral
5993,p_6_96,7_12_1901,Admiral
5994,p_6_96,1904,Retired Admiral
5995,p_6_97,29_5_1846,Entered Navy
5996,p_6_97,20_4_1855,Lieutenant
5997,p_6_97,3_6_1865,Commander
5998,p_6_97,1_10_1873,Retired Captain
5999,p_6_98,22_10_1853,Lieutenant
6000,p_6_98,16_4_1862,Commander
6001,p_6_99,18_9_1823,Entered Navy
6002,p_6_99,28_7_1841,Lieutenant
6003,p_6_99,10_1_1854,Commander
6004,p_6_100,9_8_1803,Entered Navy
6005,p_6_100,9_7_1812,Lieutenant
6006,p_6_100,4_5_1842,Commander
6007,p_6_100,13_11_1850,Captain
6008,p_6_100,1_8_1860,Retired Captain
6009,p_6_101,5_2_1805,Entered Navy
6010,p_6_101,1_8_1811,Lieutenant
6011,p_6_101,13_8_1814,Commander
6012,p_6_101,10_6_1817,Captain
6013,p_6_101,16_6_1851,Rear-Admiral
6014,p_6_101,30_7_1857,Vice-Admiral
6015,p_6_101,10_11_1862,Admiral
6016,p_6_101,20_10_1872,Admiral of the Fleet
6017,p_6_102,3_4_1827,Entered Navy
6018,p_6_102,13_6_1833,Lieutenant
6019,p_6_102,14_10_1838,Commander
6020,p_6_102,1_7_1842,Captain
6021,p_6_102,19_5_1862,Retired Rear-Admiral
6022,p_6_102,18_10_1867,Retired Vice-Admiral
6023,p_6_102,30_7_1875,Retired Admiral
6024,p_6_103,20_4_1855,Lieutenant
6025,p_6_104,30_7_1808,Entered Navy
6026,p_6_104,19_9_1815,Lieutenant
6027,p_6_104,8_1_1822,"Married Elizabeth, daught"
6028,p_6_104,19_7_1843,Commander
6029,p_6_104,9_2_1859,Retired Captain
6030,p_6_105,29_4_1835,Entered Navy
6031,p_6_105,26_9_1842,Lieutenant
6032,p_6_105,19_5_1848,Commander
6033,p_6_105,9_7_1854,Captain
6034,p_6_105,1_4_1870,Rear-Admiral
6035,p_6_105,12_11_1876,Vice-Admiral
6036,p_6_105,23_11_1881,Admiral
6037,p_6_105,30_3_1885,Retired Admiral
6038,p_6_106,1_5_1851,Lieutenant
6039,p_6_106,16_6_1856,Commander
6040,p_6_106,12_12_1863,Captain
6041,p_6_107,29_5_1848,Lieutenant
6042,p_6_107,25_3_1854,Commander
6043,p_6_107,19_11_1860,Captain
6044,p_6_107,22_1_1877,Rear-Admiral
6045,p_6_107,31_12_1881,Vice-Admiral
6046,p_6_108,12_8_1803,Entered Navy
6047,p_6_108,12_8_1809,Lieutenant
6048,p_6_108,19_6_1812,Commander
6049,p_6_108,7_12_1818,Captain
6050,p_6_108,8_7_1851,Rear-Admiral
6051,p_6_108,22_8_1857,Vice-Admiral
6052,p_6_108,22_11_1862,Admiral
6053,p_6_109,27_4_1827,Entered Navy
6054,p_6_109,27_12_1838,Lieutenant
6055,p_6_109,23_12_1842,Commander
6056,p_6_110,26_5_1858,Lieutenant
6057,p_6_110,1_6_1869,Commander
6058,p_6_111,20_9_1824,Entered Navy
6059,p_6_111,10_1_1837,Lieutenant
6060,p_6_111,16_8_1841,Commander
6061,p_6_111,4_7_1846,Captain
6062,p_6_111,9_2_1864,Rear-Admiral
6063,p_6_111,1_4_1870,Retired Rear-Admiral
6064,p_6_111,14_7_1871,Retired Vice-Admiral
6065,p_6_111,1_8_1877,Retired Admiral
6066,p_6_112,1_1_1824,Entered Navy
6067,p_6_112,6_10_1832,Lieutenant
6068,p_6_112,23_11_1841,Commander
6069,p_6_112,5_2_1858,Retired Captain
6070,p_6_113,6_2_1823,Entered Royal Naval Colle
6071,p_6_113,12_12_1831,Lieutenant
6072,p_6_113,20_7_1841,Commander
6073,p_6_113,26_4_1857,Captain
6074,p_6_114,14_2_1829,Entered Navy
6075,p_6_114,5_10_1837,Lieutenant
6076,p_6_114,18_2_1840,Commander
6077,p_6_114,14_5_1841,Captain
6078,p_6_114,4_6_1861,Rear-Admiral
6079,p_6_114,2_4_1866,Retired Vice-Admiral
6080,p_6_115,8_11_1810,Entered Navy
6081,p_6_115,17_7_1819,Lieutenant
6082,p_6_115,29_1_1822,Commander
6083,p_6_115,8_4_1825,Captain
6084,p_6_115,5_12_1853,Rear-Admiral
6085,p_6_115,25_6_1858,Vice-Admiral
6086,p_6_115,30_11_1863,Admiral
6087,p_6_115,9_2_1864,Retired Admiral
6088,p_6_116,31_12_1826,Lieutenant
6089,p_6_116,26_2_1830,Commander
6090,p_6_116,24_3_1845,Captain
6091,p_6_116,27_4_1863,Retired Rear-Admiral
6092,p_6_116,21_1_1870,Retired Vice-Admiral
6093,p_6_116,18_6_1876,Retired Admiral
6094,p_6_117,24_12_1830,Lieutenant
6095,p_6_117,28_6_1838,Commander
6096,p_6_117,4_11_1840,Captain
6097,p_6_117,2_5_1860,Rear-Admiral
6098,p_6_117,2_4_1866,Vice-Admiral
6099,p_6_117,25_1_1871,Retired Vice-Admiral
6100,p_6_117,14_7_1871,Retired Admiral
6101,p_6_118,12_1826,Entered Royal Naval Colle
6102,p_6_118,28_6_1838,Lieutenant
6103,p_6_118,9_11_1846,Commander
6104,p_6_118,29_9_1855,Captain
6105,p_6_118,25_8_1873,Retired Rear-Admiral
6106,p_6_118,21_3_1878,Retired Vice-Admiral
6107,p_6_119,2_12_1847,Entered Navy
6108,p_6_119,5_1_1856,Lieutenant
6109,p_6_119,1_10_1873,Retired Commander
6110,p_6_120,30_7_1810,Lieutenant
6111,p_6_121,18_4_1827,Entered Navy
6112,p_6_121,23_2_1838,Lieutenant
6113,p_6_121,28_3_1842,Commander
6114,p_6_121,10_1_1854,Captain
6115,p_6_121,10_9_1869,Rear-Admiral
6116,p_6_121,1_4_1870,Retired Rear-Admiral
6117,p_6_121,22_3_1876,Retired Vice-Admiral
6118,p_6_121,9_1_1880,Retired Admiral
6119,p_6_122,8_5_1847,Lieutenant
6120,p_6_122,10_5_1856,Commander
6121,p_6_122,9_5_1863,Captain
6122,p_6_123,7_12_1830,Entered Navy
6123,p_6_123,18_11_1842,Lieutenant
6124,p_6_123,17_4_1854,Commander
6125,p_6_123,15_4_1862,Captain
6126,p_6_123,12_10_1868,Retired Captain
6127,p_6_123,31_12_1877,Retired Rear-Admiral
6128,p_6_123,1_8_1884,Retired Vice-Admiral
6129,p_6_123,1_5_1888,Retired Admiral
6130,p_6_124,2_11_1808,Entered Navy
6131,p_6_124,9_3_1815,Lieutenant
6132,p_6_124,28_6_1838,Commander
6133,p_6_124,30_10_1841,Captain
6134,p_6_124,12_4_1862,Retired Rear-Admiral
6135,p_6_124,24_5_1867,Retired Vice-Admiral
6136,p_6_124,30_7_1875,Retired Admiral
6137,p_6_125,13_6_1846,Entered Navy
6138,p_6_125,13_11_1854,Lieutenant
6139,p_6_125,11_9_1865,Commander
6140,p_6_125,28_2_1882,Retired Captain
6141,p_6_126,22_9_1855,Lieutenant
6142,p_6_127,17_6_1824,Entered Navy
6143,p_6_127,26_12_1837,Lieutenant
6144,p_6_127,22_11_1849,Commander
6145,p_6_127,12_9_1865,Retired Captain
6146,p_6_128,2_3_1813,Entered Navy
6147,p_6_128,19_7_1823,Lieutenant
6148,p_6_128,27_5_1830,Commander
6149,p_6_128,6_12_1844,Captain
6150,p_6_129,4_9_1823,Entered Royal Naval Colle
6151,p_6_129,3_4_1830,Lieutenant
6152,p_6_129,14_5_1841,Commander
6153,p_6_129,18_11_1845,Captain
6154,p_6_129,3_12_1863,Retired Rear-Admiral
6155,p_6_129,1_2_1870,Retired Vice-Admiral
6156,p_6_129,22_1_1877,Retired Admiral
6157,p_6_130,6_1846,Entered Navy
6158,p_6_130,26_9_1853,Lieutenant
6159,p_6_130,28_10_1862,Commander
6160,p_6_130,1_6_1869,Captain
6161,p_6_130,9_3_1886,Rear-Admiral
6162,p_6_130,16_3_1886,Vice-Admiral
6163,p_6_130,26_3_1892,Retired Vice-Admiral
6164,p_6_131,1842,Entered Navy
6165,p_6_131,11_11_1851,Lieutenant
6166,p_6_131,6_7_1861,Commander
6167,p_6_131,14_9_1867,Captain
6168,p_6_131,26_7_1881,Retired Captain
6169,p_6_131,29_7_1885,Retired Rear-Admiral
6170,p_6_132,1786,Entered Navy
6171,p_6_132,26_4_1797,Lieutenant
6172,p_6_132,23_2_1807,Commander
6173,p_6_132,19_10_1814,Captain
6174,p_6_132,1_10_1846,Retired Captain
6175,p_6_132,1_10_1850,Retired Rear-Admiral
6176,p_6_133,25_1_1811,Entered Navy
6177,p_6_133,25_4_1825,Lieutenant
6178,p_6_133,25_6_1840,Commander
6179,p_6_133,29_4_1847,Captain
6180,p_6_134,4_2_1801,Entered Navy
6181,p_6_134,25_4_1808,Lieutenant
6182,p_6_134,24_3_1812,Commander
6183,p_6_134,7_6_1814,Captain
6184,p_6_134,15_2_1850,Rear-Admiral
6185,p_6_134,12_5_1857,Vice-Admiral
6186,p_6_134,20_5_1862,Admiral
6187,p_6_135,22_2_1856,Lieutenant
6188,p_6_135,28_6_1859,Commander
6189,p_6_135,9_11_1863,Captain
6190,p_6_135,30_12_1878,Rear-Admiral
6191,p_6_135,31_3_1885,Vice-Admiral
6192,p_6_135,5_8_1890,Admiral
6193,p_6_135,25_2_1892,Retired Admiral
6194,p_6_136,13_2_1855,Lieutenant
6195,p_6_136,3_3_1863,Commander
6196,p_6_136,10_12_1869,Captain
6197,p_6_137,14_6_1807,Entered Navy
6198,p_6_137,13_6_1815,Lieutenant
6199,p_6_138,15_5_1858,Lieutenant
6200,p_6_138,14_7_1864,Commander
6201,p_6_139,2_12_1848,Lieutenant
6202,p_6_139,1_4_1858,Commander
6203,p_6_139,1_4_1870,Retired Commander
6204,p_6_140,9_11_1846,Lieutenant
6205,p_6_140,31_1_1861,Commander
6206,p_6_141,7_12_1808,Entered Navy
6207,p_6_141,16_9_1816,Lieutenant
6208,p_6_142,15_11_1832,Entered Navy
6209,p_6_142,17_3_1841,Lieutenant
6210,p_6_143,25_4_1825,Entered Navy
6211,p_6_143,5_11_1832,Lieutenant
6212,p_6_143,21_10_1837,Commander
6213,p_6_143,22_2_1841,Captain
6214,p_6_143,1_11_1860,Rear-Admiral
6215,p_6_143,2_4_1866,Vice-Admiral
6216,p_6_143,14_7_1871,Admiral
6217,p_6_143,15_6_1879,Admiral of the Fleet
6218,p_6_143,15_7_1883,Retired Admiral of the Fleet
6219,p_6_144,15_2_1848,Lieutenant
6220,p_6_144,6_8_1860,Commander
6221,p_6_144,20_5_1873,Retired Captain
6222,p_6_145,19_8_1815,Entered Royal Naval Colle
6223,p_6_145,7_1_1823,Lieutenant
6224,p_6_145,13_4_1827,Commander
6225,p_6_145,25_11_1830,Captain
6226,p_6_145,28_12_1855,Rear-Admiral
6227,p_6_145,22_11_1862,Vice-Admiral
6228,p_6_145,2_4_1866,Admiral
6229,p_6_145,1871,Retired Admiral
6230,p_6_146,1847,Entered Navy
6231,p_6_146,22_9_1854,Lieutenant
6232,p_6_146,16_6_1859,Commander
6233,p_6_146,11_4_1866,Captain
6234,p_6_146,29_12_1882,Rear-Admiral
6235,p_6_146,8_11_1888,Vice-Admiral
6236,p_6_146,28_5_1894,Admiral
6237,p_6_146,11_3_1896,Retired Admiral
6238,p_6_147,20_6_1860,Lieutenant
6239,p_6_147,29_12_1871,Commander
6240,p_6_148,22_9_1835,Lieutenant
6241,p_6_148,9_11_1846,Commander
6242,p_6_148,27_9_1852,Captain
6243,p_6_148,8_4_1868,Rear-Admiral
6244,p_6_148,25_8_1873,Vice-Admiral
6245,p_6_148,15_6_1879,Retired Admiral
6246,p_6_149,12_1_1838,Lieutenant
6247,p_6_149,6_6_1846,Commander
6248,p_6_149,20_8_1854,Captain
6249,p_6_149,1_4_1870,Retired Rear-Admiral
6250,p_6_149,12_11_1876,Retired Vice-Admiral
6251,p_6_150,7_1796,Entered Navy
6252,p_6_150,29_4_1802,Lieutenant
6253,p_6_150,27_8_1810,Commander
6254,p_6_150,16_8_1813,Captain
6255,p_6_150,1_10_1846,Retired Rear-Admiral
6256,p_6_150,28_12_1855,Retired Vice-Admiral
6257,p_6_150,11_2_1861,Retired Admiral
6258,p_6_151,28_6_1853,Lieutenant
6259,p_6_152,19_11_1828,Entered Navy
6260,p_6_152,23_11_1841,Lieutenant
6261,p_6_152,22_10_1853,Commander
6262,p_6_153,28_8_1841,Lieutenant
6263,p_6_153,2_1_1860,Commander
6264,p_6_154,22_2_1856,Lieutenant
6265,p_6_155,2_7_1798,Entered Navy
6266,p_6_155,31_1_1806,Lieutenant
6267,p_6_155,28_6_1838,Commander
6268,p_6_155,17_3_1856,Retired Captain
6269,p_6_156,4_9_1823,Entered Navy
6270,p_6_156,5_6_1834,Lieutenant
6271,p_6_156,23_11_1841,Commander
6272,p_6_156,25_6_1847,Captain
6273,p_6_156,24_4_1865,Rear-Admiral
6274,p_6_156,1_4_1870,Retired Rear-Admiral
6275,p_6_156,1_10_1871,Retired Vice-Admiral
6276,p_6_156,1_8_1877,Retired Admiral
6277,p_6_157,5_2_1818,Entered Navy
6278,p_6_157,8_4_1825,Lieutenant
6279,p_6_157,19_1_1828,Commander
6280,p_6_157,10_1_1837,Captain
6281,p_6_157,9_7_1857,Retired Rear-Admiral
6282,p_6_157,3_12_1863,Retired Vice-Admiral
6283,p_6_158,24_10_1811,Entered Navy
6284,p_6_158,5_10_1824,Lieutenant
6285,p_6_158,4_10_1832,Commander
6286,p_6_158,9_11_1846,Captain
6287,p_6_158,15_6_1864,Retired Rear-Admiral
6288,p_6_158,14_7_1871,Retired Vice-Admiral
6289,p_6_159,28_5_1854,Lieutenant
6290,p_6_159,29_1_1863,Commander
6291,p_6_159,29_12_1868,Captain
6292,p_6_160,2_4_1826,Entered Navy
6293,p_6_160,28_6_1838,Lieutenant
6294,p_6_160,13_11_1854,Commander
6295,p_6_160,13_11_1869,Retired Captain
6296,p_6_161,1843,Entered Navy
6297,p_6_161,1_4_1849,Mate
6298,p_6_161,25_2_1852,Lieutenant
6299,p_6_161,17_9_1858,Commander
6300,p_6_161,16_12_1865,Captain
6301,p_6_161,31_12_1881,Rear-Admiral
6302,p_6_161,7_7_1885,Retired Rear-Admiral
6303,p_6_161,19_6_1888,Retired Vice-Admiral
6304,p_6_162,3_6_1831,Entered Navy
6305,p_6_162,15_3_1841,Lieutenant
6306,p_6_162,29_4_1851,Commander
6307,p_6_163,3_2_1825,Entered Navy
6308,p_6_163,28_12_1832,Lieutenant
6309,p_6_163,8_6_1841,Commander
6310,p_6_163,11_12_1852,Captain
6311,p_6_163,9_4_1868,Retired Rear-Admiral
6312,p_6_163,1_1_1874,Retired Vice-Admiral
6313,p_6_164,6_7_1814,Entered Navy
6314,p_6_164,6_5_1825,Lieutenant
6315,p_6_164,25_3_1841,Commander
6316,p_6_164,27_12_1843,Captain
6317,p_6_164,23_3_1863,Retired Rear-Admiral
6318,p_6_165,11_10_1813,Entered Navy
6319,p_6_165,1_2_1826,Lieutenant
6320,p_6_165,6_2_1857,Retired Commander
6321,p_6_166,18_11_1842,Lieutenant
6322,p_6_166,3_7_1854,Commander
6323,p_6_166,3_7_1869,Retired Captain
6324,p_6_167,22_9_1806,Lieutenant
6325,p_6_168,21_5_1852,Lieutenant
6326,p_6_168,4_9_1861,Commander
6327,p_6_168,3_4_1868,Captain
6328,p_6_169,24_4_1814,Entered Navy
6329,p_6_169,13_5_1822,Lieutenant
6330,p_6_169,26_1_1828,Commander
6331,p_6_169,22_10_1834,Captain
6332,p_6_169,1_12_1855,Retired Rear-Admiral
6333,p_6_170,10_3_1846,Lieutenant
6334,p_6_170,24_6_1855,Commander
6335,p_6_170,11_4_1866,Captain
6336,p_6_170,1_4_1870,Retired Captain
6337,p_6_171,28_6_1859,Lieutenant
6338,p_6_171,19_4_1865,Commander
6339,p_6_171,29_12_1871,Captain
6340,p_6_171,1_1_1888,Rear-Admiral
6341,p_6_171,23_6_1893,Vice-Admiral
6342,p_6_171,29_11_1898,Admiral
6343,p_6_171,24_1_1902,Retired Admiral
6344,p_6_172,1_5_1830,Entered Navy
6345,p_6_172,26_1_1843,Lieutenant
6346,p_6_172,8_8_1857,Commander
6347,p_6_172,9_5_1863,Captain
6348,p_6_172,14_9_1870,Retired Captain
6349,p_6_172,30_12_1878,Retired Rear-Admiral
6350,p_6_173,1_7_1850,Lieutenant
6351,p_6_174,7_8_1828,Entered Navy
6352,p_6_174,23_11_1841,Lieutenant
6353,p_6_174,6_8_1860,Captain
6354,p_6_174,30_10_1868,Retired Captain
6355,p_6_175,19_2_1859,Lieutenant
6356,p_6_175,3_3_1863,Commander
6357,p_6_175,4_4_1870,Captain
6358,p_6_175,15_7_1877,Retired Captain
6359,p_6_175,1_1_1887,Retired Rear-Admiral
6360,p_6_176,16_11_1815,Entered Royal Naval Colle
6361,p_6_176,3_1820,Midshipman
6362,p_6_176,9_1_1823,Lieutenant
6363,p_6_176,20_2_1826,Commander
6364,p_6_176,16_9_1835,Captain
6365,p_6_176,19_3_1857,Retired Rear-Admiral
6366,p_6_177,1_6_1831,Entered Navy
6367,p_6_177,27_6_1838,Lieutenant
6368,p_6_177,23_8_1841,Commander
6369,p_6_177,23_12_1842,Captain
6370,p_6_178,21_1_1797,Entered Navy
6371,p_6_178,22_2_1806,Lieutenant
6372,p_6_178,5_9_1806,Commander
6373,p_6_178,28_11_1807,Captain
6374,p_6_178,23_11_1841,Rear-Admiral
6375,p_6_179,3_5_1853,Lieutenant
6376,p_6_179,15_6_1855,Commander
6377,p_6_180,1848,Entered Navy
6378,p_6_180,21_10_1854,Lieutenant
6379,p_6_180,25_10_1860,Commander
6380,p_6_180,11_4_1866,Captain
6381,p_6_180,1_4_1884,Rear-Admiral
6382,p_6_180,13_8_1889,Vice-Admiral
6383,p_6_181,6_7_1824,Entered Navy
6384,p_6_181,28_8_1834,Lieutenant
6385,p_6_181,23_11_1841,Commander
6386,p_6_181,27_11_1847,Captain
6387,p_6_181,2_12_1865,Retired Rear-Admiral
6388,p_6_181,2_11_1871,Retired Vice-Admiral
6389,p_6_181,1_8_1877,Retired Admiral
6390,p_6_182,24_6_1855,Lieutenant
6391,p_6_182,11_4_1866,Commander
6392,p_6_183,19_8_1815,Entered Navy
6393,p_6_183,12_9_1822,Lieutenant
6394,p_6_183,15_6_1827,Commander
6395,p_6_183,28_6_1838,Captain
6396,p_6_183,10_9_1857,Rear-Admiral
6397,p_6_183,9_2_1864,Vice-Admiral
6398,p_6_183,19_10_1864,Retired Vice-Admiral
6399,p_6_183,10_9_1869,Retired Admiral
6400,p_6_184,18??,Lieutenant
6401,p_6_184,9_12_1826,Commander
6402,p_6_185,6_12_1813,Entered Navy
6403,p_6_185,26_6_1826,Lieutenant
6404,p_6_185,23_12_1842,Commander
6405,p_6_186,10_1_1825,Lieutenant
6406,p_6_187,23_7_1827,Entered Navy
6407,p_6_187,29_8_1842,Lieutenant
6408,p_6_187,16_4_1863,Retired Commander
6409,p_6_188,20_9_1843,Lieutenant
6410,p_6_188,29_9_1855,Commander
6411,p_6_188,10_8_1857,Captain
6412,p_6_188,25_4_1875,Rear-Admiral
6413,p_6_188,9_9_1879,Vice-Admiral
6414,p_6_188,20_1_1880,Retired Vice-Admiral
6415,p_6_188,29_4_1885,Retired Admiral
6416,p_6_189,28_9_1849,Lieutenant
6417,p_6_189,21_5_1858,Commander
6418,p_6_189,19_7_1859,Captain
6419,p_6_190,24_4_1860,Lieutenant
6420,p_6_190,29_12_1871,Commander
6421,p_6_191,28_11_1836,Lieutenant
6422,p_6_192,30_3_1832,Lieutenant
6423,p_6_192,27_2_1850,Commander
6424,p_7_0,2_7_1851,Lieutenant
6425,p_7_0,24_11_1862,Commander
6426,p_7_0,13_7_1870,Retired Commander
6427,p_7_0,24_11_1877,Retired Captain
6428,p_7_1,7_2_1822,Entered Navy
6429,p_7_1,12_8_1828,Lieutenant
6430,p_7_1,10_1_1837,Commander
6431,p_7_1,23_11_1846,Captain
6432,p_7_2,1853,Entered Navy
6433,p_7_2,6_11_1860,Lieutenant
6434,p_7_2,29_12_1871,Commander
6435,p_7_2,25_3_1878,Captain
6436,p_7_2,23_6_1893,Rear Admiral
6437,p_7_2,26_10_1899,Vice Admiral
6438,p_7_2,16_6_1904,Retired Admiral
6439,p_7_3,2_8_1837,Entered Navy
6440,p_7_3,16_9_1842,Lieutenant
6441,p_7_3,23_10_1849,Commander
6442,p_7_3,9_1_1856,Captain
6443,p_7_3,20_7_1873,Retired Rear Admiral
6444,p_7_3,1_2_1879,Retired Vice Admiral
6445,p_7_4,3_2_1832,Entered Navy
6446,p_7_4,23_12_1842,Lieutenant
6447,p_7_4,7_1_1847,Commander
6448,p_7_4,17_4_1854,Captain
6449,p_7_5,30_9_1848,Lieutenant
6450,p_7_5,30_1_1858,Commander
6451,p_7_5,8_2_1859,Captain
6452,p_7_5,1_4_1870,Retired Captain
6453,p_7_6,1840,Entered Navy
6454,p_7_6,23_12_1847,Lieutenant
6455,p_7_6,2_5_1857,Commander
6456,p_7_6,23_6_1862,Captain
6457,p_7_6,9_3_1878,Retired Rear-Admiral
6458,p_7_6,8_7_1884,Retired Vice-Admiral
6459,p_7_6,15_12_1888,Retired Admiral
6460,p_7_7,2_1851,Naval cadet
6461,p_7_7,1853,Midshipman
6462,p_7_7,7_4_1857,Mate
6463,p_7_7,22_3_1858,Lieutenant
6464,p_7_7,26_6_1866,Commander
6465,p_7_7,18_4_1877,Captain
6466,p_7_7,1_6_1884,Retired
6467,p_7_7,12_5_1891,Name removed from list
6468,p_7_8,22_10_1853,Lieutenant
6469,p_7_8,6_8_1860,Commander
6470,p_7_9,9_11_1846,Lieutenant
6471,p_7_9,13_11_1854,Commander
6472,p_7_9,21_7_1860,Captain
6473,p_7_10,3_2_1855,Lieutenant
6474,p_7_11,22_5_1807,Entered Royal Naval Colle
6475,p_7_11,6_2_1815,Lieutenant
6476,p_7_11,15_5_1823,Commander
6477,p_7_11,4_10_1825,Captain
6478,p_7_11,27_1_1851,Rear-Admiral
6479,p_7_11,17_6_1859,Vice-Admiral
6480,p_7_12,20_4_1855,Lieutenant
6481,p_7_13,3_6_1827,Entered Navy
6482,p_7_13,28_6_1838,Lieutenant
6483,p_7_13,10_1_1849,Commander
6484,p_7_13,29_9_1855,Captain
6485,p_7_14,10_9_1849,Lieutenant
6486,p_7_14,3_2_1855,Commander
6487,p_7_14,15_4_1862,Captain
6488,p_7_14,31_12_1877,Rear-Admiral
6489,p_7_14,1_4_1884,Vice-Admiral
6490,p_7_14,1_5_1888,Admiral
6491,p_7_14,13_5_1893,Retired Admiral
6492,p_7_15,10_10_1832,Entered Navy
6493,p_7_15,22_12_1841,Lieutenant
6494,p_7_15,21_12_1849,Commander
6495,p_7_15,2_11_1853,Captain
6496,p_7_15,26_7_1869,Rear-Admiral
6497,p_7_16,5_8_1846,Lieutenant
6498,p_7_16,3_2_1855,Commander
6499,p_7_16,23_6_1859,Captain
6500,p_7_16,21_9_1876,Rear-Admiral
6501,p_7_16,3_1_1881,Vice-Admiral
6502,p_7_16,19_1_1881,Retired Vice-Admiral
6503,p_7_16,12_4_1886,Retired Admiral
6504,p_7_17,5_2_1821,Lieutenant
6505,p_7_17,2_5_1837,Commander
6506,p_7_18,11_8_1801,Entered Navy
6507,p_7_18,29_7_1806,Lieutenant
6508,p_7_18,2_12_1809,Commander
6509,p_7_18,8_3_1811,Captain
6510,p_7_18,1_10_1846,Retired Rear-Admiral
